Sim_index	S	omega_T	omega_P	sigma_e	disp_shape	disp_scale	seed	divergence_factor	max_species	max_coex_sp	start_species	init_ab	grid_cell_distance	finished	final_timestep	initial_nb_species	final_nb_species	sp_events	ex_events	exchanged	prop_col_area	div_col	dist_to_isthmus	start_biome
Simulation_335	1.177	0.092	0.149	0.127	2.569	0.293	335	0.05	12000	1000	1	500	111	0	66	1	1203	1203	0	1	0.164155177941648	416	3981.86653735192	1
Simulation_336	1.24	0.044	0.063	0.14	2.176	0.547	336	0.05	12000	1000	1	500	111	0	176	1	2439	2442	3	1	0.193010580314203	71	6474.18143474012	3
Simulation_337	2.246	0.089	0.188	0.068	0.922	1	337	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.554344341134979	2	5601.37338327069	3
Simulation_338	2.749	0.021	0.251	0.104	1.549	0.321	338	0.05	12000	1000	1	500	111	1	0	1	20	20	0	0	-1	-1	3148.67885877539	1
Simulation_339	1.743	0.067	0.125	0.031	2.804	0.774	339	0.05	12000	1000	1	500	111	1	0	1	154	154	0	1	0.801538954793203	55	5672.07979384892	3
Simulation_340	1.994	0.01	0.22	0.122	1.235	0.661	340	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	7264.5762577228	1
Simulation_341	3	0.055	0.094	0.049	2.49	0.208	341	0.05	12000	1000	1	500	111	1	0	1	10	10	0	1	0.188201346585444	7	6333.35801787511	3
Simulation_342	2.497	0.033	0.157	0.086	1.863	0.887	342	0.05	12000	1000	1	500	111	1	0	1	50	50	0	1	0.608207758897082	50	1488.63212697752	1
Simulation_343	1.491	0.078	0.282	0.013	0.608	0.434	343	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.117024687399808	1	5893.62047999654	3
Simulation_344	1.365	0.027	0.141	0.058	1.078	0.378	344	0.05	12000	1000	1	500	111	0	32	1	1829	1860	31	1	0.176979801218339	537	5909.94192088625	3
Simulation_345	2.371	0.072	0.267	0.131	2.333	0.83	345	0.05	12000	1000	1	500	111	1	0	1	4	4	0	1	0.0791920487335685	3	4913.30709882045	1
Simulation_346	2.874	0.05	0.204	0.022	2.961	0.151	346	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	5935.00954270934	3
Simulation_347	1.868	0.095	0.078	0.095	1.706	0.604	347	0.05	12000	1000	1	500	111	1	0	1	478	478	0	1	0.482205835203591	250	3536.66843178661	3
Simulation_348	1.617	0.038	0.298	0.077	2.647	0.717	348	0.05	12000	1000	1	500	111	0	24	1	3448	3452	4	1	0.645719781981404	299	7744.81265786726	5
Simulation_349	2.623	0.084	0.173	0.149	1.392	0.264	349	0.05	12000	1000	1	500	111	1	0	1	81	81	0	1	0.125681308111574	46	4422.94119738356	1
Simulation_350	2.12	0.016	0.11	0.04	0.765	0.943	350	0.05	12000	1000	1	500	111	1	0	1	7	7	0	1	0.250400769477397	7	3184.80683777311	1
Simulation_351	1.114	0.061	0.235	0.113	2.02	0.491	351	0.05	12000	1000	1	500	111	0	110	1	1618	1618	0	1	0.429304264187239	598	4029.43709442172	1
Simulation_352	1.083	0.043	0.122	0.015	1.353	0.561	352	0.05	12000	1000	1	500	111	0	132	1	2821	2834	13	1	0.648925937800577	1395	3125.84855138792	1
Simulation_353	2.088	0.088	0.247	0.088	2.608	0.109	353	0.05	12000	1000	1	500	111	1	0	1	580	580	0	1	0.132734850913754	287	4793.55172793367	1
Simulation_354	2.591	0.02	0.184	0.052	1.98	0.788	354	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4203.60101871699	1
Simulation_355	1.585	0.065	0.059	0.124	0.725	0.335	355	0.05	12000	1000	1	500	111	1	0	1	122	123	1	1	0.999358768836165	78	3098.13582392537	1
Simulation_356	1.837	0.031	0.278	0.033	2.294	0.448	356	0.05	12000	1000	1	500	111	1	0	1	181	182	1	0	-1	-1	6084.74509504821	3
Simulation_357	2.843	0.077	0.153	0.106	1.039	0.901	357	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.0830394357165758	1	5590.50036432646	1
Simulation_358	2.34	0.054	0.09	0.07	1.667	0.222	358	0.05	12000	1000	1	500	111	1	0	1	67	67	0	1	0.185315806348189	54	2844.5859447858	3
Simulation_359	1.334	0.099	0.216	0.143	2.922	0.675	359	0.05	12000	1000	1	500	111	0	48	1	1200	1201	1	1	0.256813081115742	539	1898.13484001955	1
Simulation_360	1.46	0.014	0.075	0.097	2.451	0.731	360	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	6478.18278884831	3
Simulation_361	2.466	0.06	0.2	0.024	1.196	0.279	361	0.05	12000	1000	1	500	111	1	0	1	231	231	0	1	0.679705033664636	76	5435.05745375867	2
Simulation_362	2.969	0.037	0.263	0.134	0.569	0.958	362	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.167361333760821	1	5237.45097287278	1
Simulation_363	1.963	0.082	0.137	0.061	1.824	0.505	363	0.05	12000	1000	1	500	111	0	51	1	1165	1165	0	1	0.152613016992626	516	2178.42318506206	3
Simulation_364	1.711	0.048	0.231	0.079	0.882	0.392	364	0.05	12000	1000	1	500	111	1	0	1	11	11	0	1	0.731644757935236	11	3116.56717231343	1
Simulation_365	2.717	0.094	0.106	0.006	2.137	0.844	365	0.05	12000	1000	1	500	111	1	0	1	158	158	0	1	0.575825585123437	93	3574.52811481526	2
Simulation_366	2.214	0.026	0.169	0.115	2.765	0.165	366	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	7312.85930818458	2
Simulation_367	1.208	0.071	0.294	0.043	1.51	0.618	367	0.05	12000	1000	1	500	111	0	124	1	1378	1378	0	1	0.757935235652453	437	6852.58856322613	3
Simulation_368	1.145	0.023	0.192	0.074	0.804	0.873	368	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.159987175376723	2	6156.71652086397	3
Simulation_369	2.151	0.068	0.067	0.147	2.059	0.42	369	0.05	12000	1000	1	500	111	1	0	1	54	54	0	1	0.0965052901571016	26	2804.67319897692	1
Simulation_370	2.654	0.046	0.129	0.038	2.686	0.646	370	0.05	12000	1000	1	500	111	1	0	1	101	101	0	1	0.961846745751844	34	5182.00129588307	3
Simulation_371	1.648	0.091	0.255	0.111	1.431	0.194	371	0.05	12000	1000	1	500	111	1	0	1	881	881	0	1	0.134979159987175	384	4960.21040757412	1
Simulation_372	1.9	0.034	0.098	0.056	3	0.307	372	0.05	12000	1000	1	500	111	1	0	1	2	2	0	0	-1	-1	4360.09025820652	1
Simulation_373	2.906	0.079	0.224	0.129	1.745	0.76	373	0.05	12000	1000	1	500	111	1	0	1	4	4	0	1	0.0993908303943572	3	5338.27315822199	1
Simulation_374	2.403	0.012	0.286	0.02	1.118	0.533	374	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4091.5366266852	1
Simulation_375	1.397	0.057	0.161	0.093	2.373	0.986	375	0.05	12000	1000	1	500	111	1	0	1	50	51	1	1	0.851875601154216	27	4908.44070487293	1
Simulation_376	1.271	0.051	0.239	0.12	1.902	0.929	376	0.05	12000	1000	1	500	111	0	8	1	1551	1555	4	1	0.940686117345303	520	6694.84491379964	2
Simulation_377	2.277	0.096	0.114	0.047	0.647	0.477	377	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.58961205514588	2	7551.27384989697	3
Simulation_378	2.78	0.029	0.051	0.083	1.275	0.703	378	0.05	12000	1000	1	500	111	1	0	1	28	28	0	1	0.687399807630651	28	5080.13898571643	1
Simulation_379	1.774	0.074	0.176	0.011	2.529	0.25	379	0.05	12000	1000	1	500	111	1	0	1	159	159	0	1	0.111253606925297	68	2178.55441666407	1
Simulation_380	1.523	0.017	0.145	0.138	1.588	0.137	380	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4532.61128671684	1
Simulation_381	2.528	0.063	0.271	0.065	2.843	0.59	381	0.05	12000	1000	1	500	111	1	0	1	280	280	0	1	0.328951587047131	137	5684.59589189723	3
Simulation_382	2.026	0.04	0.208	0.102	2.216	0.363	382	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4877.141772416	1
Simulation_383	1.02	0.085	0.082	0.029	0.961	0.816	383	0.05	12000	1000	1	500	111	1	0	1	45	46	1	1	0.134658544405258	32	2976.62227475247	1
Simulation_384	1.012	0.025	0.158	0.11	2.088	0.615	384	0.05	12000	1000	1	500	111	0	225	1	2432	2447	15	0	-1	-1	6276.93386806159	2
Simulation_385	2.018	0.07	0.283	0.037	0.833	0.162	385	0.05	12000	1000	1	500	111	1	0	1	992	992	0	1	0.141391471625521	438	3195.96245341904	1
Simulation_386	2.521	0.047	0.221	0.147	1.461	0.841	386	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4516.37777252634	1
Simulation_387	1.515	0.093	0.095	0.074	2.716	0.388	387	0.05	12000	1000	1	500	111	0	87	1	1164	1164	0	1	0.167361333760821	466	3482.72954354026	1
Simulation_388	1.766	0.036	0.252	0.092	1.147	0.501	388	0.05	12000	1000	1	500	111	1	0	1	711	714	3	1	0.995831997435075	678	1799.21053033217	1
Simulation_389	2.772	0.081	0.126	0.019	2.402	0.954	389	0.05	12000	1000	1	500	111	1	0	1	11	11	0	1	0.116062840654056	7	3872.19644801864	1
Simulation_390	2.269	0.013	0.064	0.128	1.775	0.275	390	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5833.19289969393	3
Simulation_391	1.263	0.059	0.189	0.056	0.52	0.728	391	0.05	12000	1000	1	500	111	1	0	1	26	26	0	1	0.663353638986855	25	3098.13582392537	1
Simulation_392	1.389	0.053	0.111	0.01	0.99	0.671	392	0.05	12000	1000	1	500	111	1	0	1	806	806	0	1	0.783584482205835	323	6021.46249247935	3
Simulation_393	2.395	0.098	0.236	0.083	2.245	0.218	393	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	6556.30947962311	2
Simulation_394	2.898	0.03	0.299	0.047	2.873	0.897	394	0.05	12000	1000	1	500	111	1	0	1	22	22	0	1	0.020519397242706	1	6961.43126726732	3
Simulation_395	1.892	0.076	0.174	0.119	1.618	0.445	395	0.05	12000	1000	1	500	111	0	23	1	1275	1279	4	1	0.94934273805707	579	4429.05472069057	2
Simulation_396	1.64	0.019	0.205	0.028	2.559	0.332	396	0.05	12000	1000	1	500	111	1	0	1	6	6	0	0	-1	-1	6090.02218430637	2
Simulation_397	2.646	0.064	0.079	0.101	1.304	0.784	397	0.05	12000	1000	1	500	111	1	0	1	7	7	0	1	0.087848669445335	5	3006.51115007912	1
Simulation_398	2.143	0.042	0.142	0.065	0.676	0.105	398	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4929.43723345183	1
Simulation_399	1.138	0.087	0.268	0.137	1.931	0.558	399	0.05	12000	1000	1	500	111	0	111	1	1237	1237	0	1	0.358127605001603	417	4867.67974762301	3
Simulation_400	1.2	0.039	0.228	0.124	2.794	0.813	400	0.05	12000	1000	1	500	111	0	68	1	1962	1971	9	1	0.886181468419365	1702	5430.70093836223	3
Simulation_401	2.206	0.084	0.103	0.051	1.539	0.36	401	0.05	12000	1000	1	500	111	0	12	1	1370	1370	0	1	0.14620070535428	604	6270.35758622587	3
Simulation_402	2.709	0.016	0.166	0.087	0.912	0.586	402	0.05	12000	1000	1	500	111	1	0	1	21	21	0	0	-1	-1	6852.58856322613	3
Simulation_403	1.703	0.061	0.291	0.015	2.167	0.134	403	0.05	12000	1000	1	500	111	1	0	1	349	349	0	1	0.194934273805707	111	2250.66864252957	1
Simulation_404	1.955	0.028	0.072	0.142	0.598	0.247	404	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	3777.04335810311	1
Simulation_405	2.961	0.073	0.197	0.069	1.853	0.699	405	0.05	12000	1000	1	500	111	1	0	1	40	40	0	1	0.100032061558192	26	3356.75591354867	1
Simulation_406	2.458	0.05	0.26	0.106	2.48	0.473	406	0.05	12000	1000	1	500	111	1	0	1	21	21	0	1	0.176017954472587	15	2361.67253275457	1
Simulation_407	1.452	0.095	0.134	0.033	1.225	0.926	407	0.05	12000	1000	1	500	111	1	0	1	12	13	1	1	0.581276050016031	11	6515.91660568792	3
Simulation_408	1.326	0.011	0.275	0.06	1.696	0.982	408	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	2813.07179757856	1
Simulation_409	2.332	0.056	0.15	0.133	2.951	0.53	409	0.05	12000	1000	1	500	111	1	0	1	12	12	0	1	0.253606925296569	11	4559.40019640088	1
Simulation_410	2.835	0.033	0.087	0.024	2.324	0.756	410	0.05	12000	1000	1	500	111	1	0	1	170	170	0	1	0.977877524847708	166	2804.67319897692	1
Simulation_411	1.829	0.078	0.213	0.097	1.069	0.303	411	0.05	12000	1000	1	500	111	0	7	1	1182	1182	0	1	0.236293683873036	556	2915.12521608223	1
Simulation_412	1.578	0.044	0.119	0.042	2.01	0.19	412	0.05	12000	1000	1	500	111	1	0	1	191	191	0	1	0.192048733568451	164	2511.67527570911	2
Simulation_413	2.583	0.09	0.244	0.115	0.755	0.643	413	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.425777492786149	2	3605.27373650634	1
Simulation_414	2.081	0.022	0.181	0.006	1.382	0.417	414	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4360.09025820652	1
Simulation_415	1.075	0.067	0.056	0.078	2.637	0.869	415	0.05	12000	1000	1	500	111	0	170	1	1420	1420	0	1	0.350432831035588	413	7129.88865316652	2
Simulation_416	1.106	0.049	0.287	0.031	0.716	0.289	416	0.05	12000	1000	1	500	111	0	157	1	2260	2263	3	1	0.922090413594101	414	4516.46230633397	1
Simulation_417	2.112	0.094	0.162	0.103	1.971	0.742	417	0.05	12000	1000	1	500	111	1	0	1	109	109	0	1	0.132414235331837	73	4518.22534033532	1
Simulation_418	2.615	0.026	0.099	0.067	2.598	0.516	418	0.05	12000	1000	1	500	111	1	0	1	16	16	0	0	-1	-1	4519.59480463987	1
Simulation_419	1.609	0.071	0.225	0.14	1.343	0.968	419	0.05	12000	1000	1	500	111	1	0	1	24	25	1	1	0.110291760179545	17	4012.73478218442	1
Simulation_420	1.861	0.015	0.13	0.012	2.912	0.855	420	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5174.97165213021	1
Simulation_421	2.866	0.06	0.256	0.085	1.657	0.402	421	0.05	12000	1000	1	500	111	1	0	1	47	47	0	1	0.06957358127605	24	4012.04119640065	1
Simulation_422	2.363	0.037	0.193	0.049	1.029	0.629	422	0.05	12000	1000	1	500	111	1	0	1	4	4	0	1	0.44693812119269	4	4718.63297875069	1
Simulation_423	1.358	0.083	0.068	0.122	2.284	0.176	423	0.05	12000	1000	1	500	111	0	119	1	1140	1140	0	1	0.149406861173453	395	5434.39698170923	3
Simulation_424	1.483	0.032	0.209	0.094	1.814	0.119	424	0.05	12000	1000	1	500	111	1	0	1	13	13	0	1	0.108368066688041	12	5812.25617286227	3
Simulation_425	2.489	0.077	0.083	0.021	0.559	0.572	425	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.499839692209041	2	4948.83809699831	1
Simulation_426	2.992	0.054	0.146	0.131	1.186	0.346	426	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5215.39869346064	1
Simulation_427	1.986	0.1	0.272	0.058	2.441	0.798	427	0.05	12000	1000	1	500	111	1	0	1	343	343	0	1	0.878166078871433	187	5115.42775097472	1
Simulation_428	1.735	0.043	0.052	0.112	1.5	0.912	428	0.05	12000	1000	1	500	111	1	0	1	8	8	0	1	0.574222507213851	8	5206.56705941057	1
Simulation_429	2.741	0.088	0.177	0.04	2.755	0.459	429	0.05	12000	1000	1	500	111	1	0	1	154	154	0	1	0.133696697659506	97	5849.47239108924	1
Simulation_430	2.238	0.02	0.24	0.149	2.127	0.685	430	0.05	12000	1000	1	500	111	1	0	1	20	22	2	1	0.022763706316127	7	6080.13182712298	3
Simulation_431	1.232	0.066	0.115	0.076	0.873	0.233	431	0.05	12000	1000	1	500	111	0	144	1	1414	1414	0	1	0.423533183712728	487	2398.90275384023	1
Simulation_432	1.169	0.018	0.091	0.044	1.422	0.487	432	0.05	12000	1000	1	500	111	0	95	1	2587	2677	90	1	0.167040718178904	682	3012.75025375019	1
Simulation_433	2.175	0.063	0.217	0.117	2.676	0.94	433	0.05	12000	1000	1	500	111	1	0	1	12	13	1	1	0.37031099711446	10	4028.51210284487	1
Simulation_434	2.678	0.04	0.279	0.008	2.049	0.261	434	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	4281.50773110594	1
Simulation_435	1.672	0.086	0.154	0.081	0.794	0.714	435	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.428983648605322	2	5018.28767375138	1
Simulation_436	1.923	0.052	0.185	0.062	2.363	0.6	436	0.05	12000	1000	1	500	111	1	0	1	390	390	0	1	0.988778454632895	206	1066.47217328722	3
Simulation_437	2.929	0.097	0.06	0.135	1.108	0.148	437	0.05	12000	1000	1	500	111	1	0	1	38	38	0	1	0.14267393395319	25	4215.42081457246	2
Simulation_438	2.426	0.029	0.123	0.026	1.735	0.827	438	0.05	12000	1000	1	500	111	1	0	1	20	20	0	1	0.463289515870471	20	5188.13359146233	1
Simulation_439	1.42	0.074	0.248	0.099	2.99	0.374	439	0.05	12000	1000	1	500	111	0	102	1	1417	1417	0	1	0.209041359410067	366	2204.71884877764	1
Simulation_440	1.295	0.035	0.17	0.144	2.52	0.431	440	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	6328.12773694465	2
Simulation_441	2.301	0.08	0.295	0.072	1.265	0.883	441	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.103558832959282	1	1850.55230717382	1
Simulation_442	2.804	0.012	0.232	0.108	0.637	0.204	442	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5770.7639457842	1
Simulation_443	1.798	0.057	0.107	0.035	1.892	0.657	443	0.05	12000	1000	1	500	111	1	0	1	83	84	1	1	0.988457839050978	31	5464.25125070617	1
Simulation_444	1.546	0.023	0.264	0.126	0.951	0.77	444	0.05	12000	1000	1	500	111	1	0	1	8	10	2	1	0.250080153895479	8	5174.97165213021	1
Simulation_445	2.552	0.069	0.138	0.053	2.206	0.317	445	0.05	12000	1000	1	500	111	1	0	1	10	10	0	1	0.0910548252645079	6	4156.60351012466	1
Simulation_446	2.049	0.046	0.075	0.09	2.833	0.996	446	0.05	12000	1000	1	500	111	1	0	1	5	5	0	1	0.469060596344982	5	5127.7808835395	1
Simulation_447	1.043	0.091	0.201	0.017	1.578	0.544	447	0.05	12000	1000	1	500	111	0	152	1	1340	1343	3	1	0.167681949342738	417	5558.04396449755	3
Simulation_448	1.028	0.037	0.077	0.073	1.951	0.367	448	0.05	12000	1000	1	500	111	1	0	1	34	34	0	1	0.163193331195896	32	5380.86642886273	1
Simulation_449	2.033	0.082	0.203	0.145	0.696	0.82	449	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.391151009939083	2	5717.37393216096	3
Simulation_450	2.536	0.014	0.266	0.036	1.324	0.141	450	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5317.86034408558	3
Simulation_451	1.53	0.059	0.14	0.109	2.578	0.593	451	0.05	12000	1000	1	500	111	0	33	1	1507	1507	0	1	0.553382494389227	710	5389.77747785296	3
Simulation_452	1.782	0.025	0.234	0.054	1.637	0.706	452	0.05	12000	1000	1	500	111	1	0	1	1031	1047	16	1	0.110932991343379	541	4302.91896200383	1
Simulation_453	2.788	0.071	0.109	0.127	2.892	0.254	453	0.05	12000	1000	1	500	111	1	0	1	109	109	0	1	0.129528695094582	55	3155.3800704289	5
Simulation_454	2.285	0.048	0.172	0.018	2.265	0.933	454	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	6801.69941484634	1
Simulation_455	1.279	0.093	0.297	0.091	1.01	0.48	455	0.05	12000	1000	1	500	111	0	37	1	1236	1236	0	1	0.747354921449182	591	5534.75756141242	3
Simulation_456	1.405	0.02	0.125	0.118	0.539	0.537	456	0.05	12000	1000	1	500	111	1	0	1	2	4	2	1	0.117024687399808	2	4550.30073875428	1
Simulation_457	2.411	0.065	0.25	0.045	1.794	0.989	457	0.05	12000	1000	1	500	111	1	0	1	10	10	0	1	0.56364219301058	9	1817.64239497737	1
Simulation_458	2.914	0.042	0.187	0.082	2.422	0.31	458	0.05	12000	1000	1	500	111	1	0	1	9	9	0	1	0.126322539275409	3	2296.6184362815	1
Simulation_459	1.908	0.088	0.062	0.009	1.167	0.763	459	0.05	12000	1000	1	500	111	1	0	1	21	21	0	1	0.139467778134017	16	6439.58195609131	2
Simulation_460	1.656	0.054	0.281	0.136	2.735	0.65	460	0.05	12000	1000	1	500	111	1	0	1	835	845	10	1	0.998717537672331	660	4305.83743831768	3
Simulation_461	2.662	0.099	0.156	0.064	1.48	0.197	461	0.05	12000	1000	1	500	111	1	0	1	7	7	0	1	0.133055466495672	6	4405.98200128536	1
Simulation_462	2.159	0.031	0.093	0.1	0.853	0.876	462	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.0416800256492466	1	4145.61477610777	2
Simulation_463	1.153	0.076	0.219	0.027	2.108	0.424	463	0.05	12000	1000	1	500	111	1	0	1	548	548	0	1	0.320615581917281	193	2112.98666668402	1
Simulation_464	1.216	0.028	0.242	0.023	2.657	0.169	464	0.05	12000	1000	1	500	111	1	0	1	19	19	0	0	-1	-1	1733.64278035212	1
Simulation_465	2.222	0.073	0.117	0.095	1.402	0.622	465	0.05	12000	1000	1	500	111	1	0	1	46	46	0	1	0.10259698621353	23	5613.07866585917	2
Simulation_466	2.725	0.051	0.054	0.059	0.775	0.395	466	0.05	12000	1000	1	500	111	1	0	1	34	34	0	1	0.444693812119269	18	3731.37023982521	1
Simulation_467	1.719	0.096	0.179	0.132	2.029	0.848	467	0.05	12000	1000	1	500	111	1	0	1	52	52	0	1	0.336966976595063	36	2120.47714839258	1
Simulation_468	1.971	0.04	0.148	0.041	1.088	0.961	468	0.05	12000	1000	1	500	111	1	0	1	7	7	0	1	0.37031099711446	7	2808.40546688225	1
Simulation_469	2.976	0.085	0.274	0.114	2.343	0.508	469	0.05	12000	1000	1	500	111	1	0	1	34	34	0	1	0.11670407181789	18	3780.44087908317	1
Simulation_470	2.473	0.017	0.211	0.077	2.971	0.735	470	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	3932.67809864481	1
Simulation_471	1.468	0.062	0.085	0.15	1.716	0.282	471	0.05	12000	1000	1	500	111	1	0	1	102	102	0	1	0.190766271240782	63	4166.6978315226	1
Simulation_472	1.342	0.045	0.195	0.105	1.245	0.226	472	0.05	12000	1000	1	500	111	1	0	1	1375	1376	1	1	0.378647002244309	1297	2384.38575442248	1
Simulation_473	2.348	0.09	0.07	0.032	2.5	0.678	473	0.05	12000	1000	1	500	111	0	66	1	1136	1136	0	1	0.166078871433152	575	4034.86405813122	2
Simulation_474	2.851	0.023	0.132	0.141	1.873	0.452	474	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5946.7445245545	1
Simulation_475	1.845	0.068	0.258	0.068	0.618	0.905	475	0.05	12000	1000	1	500	111	1	0	1	5	5	0	1	0.380570695735813	4	4625.7821254396	3
Simulation_476	1.593	0.011	0.101	0.086	2.186	0.791	476	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	3247.08582421538	1
Simulation_477	2.599	0.057	0.226	0.014	0.931	0.339	477	0.05	12000	1000	1	500	111	1	0	1	237	237	0	1	0.963770439243347	81	1491.68215066593	1
Simulation_478	2.096	0.034	0.289	0.123	1.559	0.565	478	0.05	12000	1000	1	500	111	1	0	1	253	253	0	1	0.444693812119269	210	5575.31606886035	3
Simulation_479	1.09	0.079	0.164	0.05	2.814	0.112	479	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.0984289836486053	1	1963.2724201955	1
Simulation_480	1.059	0.013	0.175	0.134	0.814	0.919	480	0.05	12000	1000	1	500	111	1	0	1	1	2	1	0	-1	-1	5158.22072448712	3
Simulation_481	2.065	0.058	0.05	0.061	2.069	0.466	481	0.05	12000	1000	1	500	111	1	0	1	687	687	0	1	0.590894517473549	372	1733.88152020149	3
Simulation_482	2.568	0.035	0.113	0.098	2.696	0.692	482	0.05	12000	1000	1	500	111	1	0	1	11	11	0	1	0.030779095864059	1	5117.29630778204	3
Simulation_483	1.562	0.081	0.238	0.025	1.441	0.24	483	0.05	12000	1000	1	500	111	0	3	1	1421	1421	0	1	0.23116383456236	473	2965.46665910654	1
Simulation_484	1.813	0.047	0.081	0.116	2.382	0.127	484	0.05	12000	1000	1	500	111	1	0	1	56	56	0	1	0.176659185636422	44	6161.42911252558	1
Simulation_485	2.819	0.092	0.207	0.043	1.127	0.579	485	0.05	12000	1000	1	500	111	1	0	1	3	3	0	1	0.121833921128567	2	3435.91039338401	1
Simulation_486	2.316	0.024	0.27	0.079	0.5	0.353	486	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.119910227637063	1	3099.03240357897	4
Simulation_487	1.31	0.069	0.144	0.007	1.755	0.806	487	0.05	12000	1000	1	500	111	0	57	1	1648	1651	3	1	0.830394357165758	448	7902.64208473742	5
Simulation_488	1.436	0.041	0.254	0.052	2.225	0.862	488	0.05	12000	1000	1	500	111	1	0	1	29	30	1	1	0.918884257774928	29	4281.50773110594	1
Simulation_489	2.442	0.086	0.128	0.125	0.971	0.409	489	0.05	12000	1000	1	500	111	1	0	1	138	139	1	1	0.463610131452389	86	5434.39698170923	3
Simulation_490	2.945	0.018	0.066	0.016	1.598	0.636	490	0.05	12000	1000	1	500	111	1	0	1	10	10	0	1	0.00545046489259378	2	2270.28659875768	2
Simulation_491	1.939	0.064	0.191	0.089	2.853	0.183	491	0.05	12000	1000	1	500	111	1	0	1	53	53	0	1	0.181789034947098	30	5171.232493399	1
Simulation_492	1.688	0.03	0.16	0.07	1.284	0.296	492	0.05	12000	1000	1	500	111	1	0	1	162	162	0	1	0.143315165117025	30	1598.30221631081	1
Simulation_493	2.694	0.075	0.285	0.143	2.539	0.749	493	0.05	12000	1000	1	500	111	1	0	1	4	4	0	1	0.515870471304905	4	5280.09301223386	3
Simulation_494	2.191	0.052	0.223	0.034	1.912	0.523	494	0.05	12000	1000	1	500	111	1	0	1	181	181	0	1	0.983969220904136	89	3341.76052175004	1
Simulation_495	1.185	0.098	0.097	0.107	0.657	0.975	495	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.448861814684194	1	6276.93386806159	3
Simulation_496	1.122	0.049	0.136	0.084	1.52	0.721	496	0.05	12000	1000	1	500	111	1	0	1	231	234	3	1	0.992305226033985	224	2824.02536813666	1
Simulation_497	2.128	0.095	0.262	0.011	2.775	0.268	497	0.05	12000	1000	1	500	111	0	39	1	1333	1333	0	1	0.16159025328631	561	2636.4563911067	1
Simulation_498	2.631	0.027	0.199	0.12	2.147	0.947	498	0.05	12000	1000	1	500	111	1	0	1	5	5	0	1	0.0987495992305226	5	5706.37820923686	3
Simulation_499	1.625	0.072	0.074	0.048	0.892	0.494	499	0.05	12000	1000	1	500	111	1	0	1	162	163	1	1	0.946777813401731	104	5801.13940708525	1
Simulation_500	1.876	0.015	0.293	0.102	1.833	0.381	500	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	7632.85351651217	3
