Sim_index	S	omega_T	sigma_e	disp_shape	disp_scale	seed	divergence_factor	max_species	max_coex_sp	start_species	init_ab	grid_cell_distance	finished	final_timestep	initial_nb_species	final_nb_species	sp_events	ex_events	exchanged	prop_col_area	div_col	dist_to_isthmus	start_biome
Simulation_351	1.114	0.061	0.112	2.363	0.647	351	0.05	12000	1000	1	500	111	1	0	1	998	999	1	1	0.875601154216095	543	3981.86653735192	1
Simulation_352	1.083	0.043	0.047	0.676	0.407	352	0.05	12000	1000	1	500	111	1	0	1	150	150	0	1	0.966014748316768	86	2905.12696982375	1
Simulation_353	2.088	0.088	0.119	1.931	0.859	353	0.05	12000	1000	1	500	111	1	0	1	11	11	0	1	0.121192689964732	9	4793.55172793367	1
Simulation_354	2.591	0.02	0.083	1.304	0.633	354	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4109.45114708302	1
Simulation_355	1.585	0.065	0.01	2.559	0.181	355	0.05	12000	1000	1	500	111	1	0	1	446	447	1	1	0.198461045206797	257	3098.13582392537	1
Simulation_356	1.837	0.031	0.137	0.99	0.746	356	0.05	12000	1000	1	500	111	1	0	1	5	6	1	1	0.428983648605322	5	5941.71949846165	3
Simulation_357	2.843	0.077	0.065	2.245	0.294	357	0.05	12000	1000	1	500	111	1	0	1	63	63	0	1	0.19461365822379	34	5590.50036432646	1
Simulation_358	2.34	0.054	0.028	1.618	0.52	358	0.05	12000	1000	1	500	111	1	0	1	648	648	0	1	0.998717537672331	170	2844.5859447858	5
Simulation_359	1.334	0.099	0.101	2.873	0.972	359	0.05	12000	1000	1	500	111	1	0	1	1023	1023	0	1	0.945815966655979	593	1898.13484001955	1
Simulation_360	1.46	0.014	0.019	2.088	0.802	360	0.05	12000	1000	1	500	111	0	152	1	2250	2298	48	0	-1	-1	6412.65990699047	3
Simulation_361	2.466	0.06	0.092	0.833	0.351	361	0.05	12000	1000	1	500	111	1	0	1	41	41	0	1	0.622314844501443	23	5216.38240528338	2
Simulation_362	2.969	0.037	0.128	2.716	0.125	362	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	5190.63182271654	1
Simulation_363	1.963	0.082	0.056	1.461	0.576	363	0.05	12000	1000	1	500	111	1	0	1	184	184	0	1	0.118627765309394	97	2132.79583386462	1
Simulation_364	1.711	0.048	0.11	1.775	0.238	364	0.05	12000	1000	1	500	111	1	0	1	32	32	0	1	0.181468419365181	26	2960.75256727967	1
Simulation_365	2.717	0.094	0.037	0.52	0.689	365	0.05	12000	1000	1	500	111	1	0	1	11	11	0	1	0.730362295607566	10	3530.17942816772	2
Simulation_366	2.214	0.026	0.074	2.402	0.915	366	0.05	12000	1000	1	500	111	1	0	1	255	258	3	1	0.020519397242706	1	7312.85930818458	2
Simulation_367	1.208	0.071	0.147	1.147	0.464	367	0.05	12000	1000	1	500	111	0	97	1	1308	1316	8	1	0.921769798012183	548	6880.6998053388	3
Simulation_368	1.145	0.023	0.087	1.696	0.209	368	0.05	12000	1000	1	500	111	1	0	1	30	30	0	0	-1	-1	6156.71652086397	3
Simulation_369	2.151	0.068	0.015	2.951	0.661	369	0.05	12000	1000	1	500	111	1	0	1	129	129	0	1	0.729400448861815	59	2804.67319897692	1
Simulation_370	2.654	0.046	0.051	1.069	0.887	370	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.0564283424174415	2	5137.13381895283	3
Simulation_371	1.648	0.091	0.124	2.324	0.435	371	0.05	12000	1000	1	500	111	1	0	1	704	704	0	1	0.134658544405258	283	4960.21040757412	1
Simulation_372	1.9	0.034	0.033	1.382	1	372	0.05	12000	1000	1	500	111	1	0	1	8	8	0	1	0.430266110932991	8	4266.27359945795	1
Simulation_373	2.906	0.079	0.106	2.637	0.548	373	0.05	12000	1000	1	500	111	1	0	1	202	202	0	1	0.113497915998718	106	5338.27315822199	1
Simulation_374	2.403	0.012	0.142	0.755	0.322	374	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4091.5366266852	1
Simulation_375	1.397	0.057	0.069	2.01	0.774	375	0.05	12000	1000	1	500	111	1	0	1	564	564	0	1	0.997435075344662	211	4908.44070487293	1
Simulation_376	1.271	0.051	0.115	2.48	0.605	376	0.05	12000	1000	1	500	111	0	116	1	3284	3286	2	1	0.517152933632575	397	6634.84368150522	2
Simulation_377	2.277	0.096	0.042	1.225	0.153	377	0.05	12000	1000	1	500	111	1	0	1	1	1	0	0	-1	-1	7571.45763287579	2
Simulation_378	2.78	0.029	0.006	1.853	0.379	378	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5038.40000515601	1
Simulation_379	1.774	0.074	0.078	0.598	0.831	379	0.05	12000	1000	1	500	111	1	0	1	4	4	0	1	0.565886502084001	4	2021.60073268714	1
Simulation_380	1.523	0.017	0.06	2.794	0.492	380	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4532.61128671684	1
Simulation_381	2.528	0.063	0.133	1.539	0.944	381	0.05	12000	1000	1	500	111	1	0	1	7	7	0	1	0.0865662071176659	5	5774.08287268374	3
Simulation_382	2.026	0.04	0.097	2.167	0.718	382	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4877.141772416	1
Simulation_383	1.02	0.085	0.024	0.912	0.266	383	0.05	12000	1000	1	500	111	0	117	1	1299	1299	0	1	0.257454312279577	420	3024.01337764348	1
Simulation_384	1.012	0.025	0.068	2.314	0.672	384	0.05	12000	1000	1	500	111	0	239	1	2231	2237	6	0	-1	-1	6276.93386806159	2
Simulation_385	2.018	0.07	0.14	1.059	0.22	385	0.05	12000	1000	1	500	111	1	0	1	339	339	0	1	0.145880089772363	163	3290.82836190618	1
Simulation_386	2.521	0.047	0.104	2.941	0.446	386	0.05	12000	1000	1	500	111	1	0	1	16	16	0	1	0.170567489579994	12	4579.43043687308	1
Simulation_387	1.515	0.093	0.031	1.686	0.898	387	0.05	12000	1000	1	500	111	1	0	1	50	50	0	1	0.61205514588009	30	3702.06972220682	1
Simulation_388	1.766	0.036	0.122	2	0.333	388	0.05	12000	1000	1	500	111	1	0	1	2	2	0	0	-1	-1	1688.01542915468	1
Simulation_389	2.772	0.081	0.049	0.745	0.785	389	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.114139147162552	1	3919.76700508844	1
Simulation_390	2.269	0.013	0.013	2.627	0.559	390	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5935.5773506813	3
Simulation_391	1.263	0.059	0.086	1.373	0.107	391	0.05	12000	1000	1	500	111	1	0	1	15	15	0	1	0.183712728438602	15	2896.20715477085	1
Simulation_392	1.389	0.053	0.04	0.588	0.276	392	0.05	12000	1000	1	500	111	1	0	1	26	26	0	1	0.704713049054184	22	5935.00954270934	3
Simulation_393	2.395	0.098	0.113	1.843	0.728	393	0.05	12000	1000	1	500	111	1	0	1	89	90	1	1	0.610772683552421	59	6587.41669921022	2
Simulation_394	2.898	0.03	0.149	1.216	0.954	394	0.05	12000	1000	1	500	111	1	0	1	44	44	0	1	0.110291760179545	17	6909.09117869482	3
Simulation_395	1.892	0.076	0.077	2.471	0.502	395	0.05	12000	1000	1	500	111	0	97	1	1727	1727	0	1	0.169285027252324	526	4535.82223536702	5
Simulation_396	1.64	0.019	0.095	0.902	0.841	396	0.05	12000	1000	1	500	111	1	0	1	3	5	2	1	0.0166720102596986	1	6231.59020209075	2
Simulation_397	2.646	0.064	0.022	2.157	0.389	397	0.05	12000	1000	1	500	111	1	0	1	59	59	0	1	0.194934273805707	23	2942.07324581765	1
Simulation_398	2.143	0.042	0.058	1.529	0.164	398	0.05	12000	1000	1	500	111	1	0	1	50	50	0	1	0.188521962167361	43	4820.47446174766	1
Simulation_399	1.138	0.087	0.131	2.784	0.615	399	0.05	12000	1000	1	500	111	0	112	1	1400	1401	1	1	0.153574863738378	439	5018.28767375138	1
Simulation_400	1.2	0.039	0.108	2.549	0.926	400	0.05	12000	1000	1	500	111	1	0	1	1357	1361	4	1	0.978839371593459	1310	5638.31418792491	3
Simulation_401	2.206	0.084	0.036	1.294	0.474	401	0.05	12000	1000	1	500	111	1	0	1	513	513	0	1	0.13209361974992	280	6270.35758622587	3
Simulation_402	2.709	0.016	0.072	1.922	0.248	402	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	6880.6998053388	3
Simulation_403	1.703	0.061	0.145	0.667	0.7	403	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.29240141070856	1	2139.55724405721	1
Simulation_404	1.955	0.028	0.018	2.863	0.135	404	0.05	12000	1000	1	500	111	1	0	1	3	3	0	0	-1	-1	3872.19644801864	1
Simulation_405	2.961	0.073	0.09	1.608	0.587	405	0.05	12000	1000	1	500	111	1	0	1	18	18	0	1	0.296569413273485	8	3137.4157348821	1
Simulation_406	2.458	0.05	0.127	2.235	0.813	406	0.05	12000	1000	1	500	111	1	0	1	3	3	0	1	0.347226675216416	3	2407.6223265065	1
Simulation_407	1.452	0.095	0.054	0.98	0.361	407	0.05	12000	1000	1	500	111	0	73	1	1231	1231	0	1	0.878166078871433	538	6515.91660568792	3
Simulation_408	1.326	0.011	0.136	1.451	0.531	408	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	2767.06217055897	1
Simulation_409	2.332	0.056	0.063	2.706	0.982	409	0.05	12000	1000	1	500	111	1	0	1	31	31	0	1	0.747034305867265	22	4340.7340307143	1
Simulation_410	2.835	0.033	0.027	0.824	0.756	410	0.05	12000	1000	1	500	111	1	0	1	7	7	0	1	0.295607566527733	7	2757.28209608591	1
Simulation_411	1.829	0.078	0.099	2.078	0.305	411	0.05	12000	1000	1	500	111	1	0	1	921	921	0	1	0.116062840654056	334	2915.12521608223	1
Simulation_412	1.578	0.044	0.045	1.137	0.644	412	0.05	12000	1000	1	500	111	1	0	1	82	83	1	1	0.895479320294966	82	2511.67527570911	3
Simulation_413	2.583	0.09	0.118	2.392	0.192	413	0.05	12000	1000	1	500	111	1	0	1	25	25	0	1	0.128887463930747	16	3700.42682642187	1
Simulation_414	2.081	0.022	0.081	0.51	0.418	414	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4406.70768319306	1
Simulation_415	1.075	0.067	0.008	1.765	0.869	415	0.05	12000	1000	1	500	111	0	138	1	1706	1708	2	1	0.537031099711446	413	7154.08208146703	2
Simulation_416	1.106	0.049	0.143	0.941	0.178	416	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4563.12689621478	1
Simulation_417	2.112	0.094	0.07	2.196	0.629	417	0.05	12000	1000	1	500	111	1	0	1	168	168	0	1	0.140750240461686	99	4609.67754342762	1
Simulation_418	2.615	0.026	0.033	1.569	0.855	418	0.05	12000	1000	1	500	111	1	0	1	31	31	0	1	0.680666880410388	31	4519.59480463987	1
Simulation_419	1.609	0.071	0.106	2.824	0.404	419	0.05	12000	1000	1	500	111	1	0	1	214	214	0	1	0.190766271240782	88	3858.35723652665	1
Simulation_420	1.861	0.015	0.052	0.627	0.968	420	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.129849310676499	2	5128.96202511062	1
Simulation_421	2.866	0.06	0.124	1.882	0.516	421	0.05	12000	1000	1	500	111	1	0	1	13	13	0	1	0.141070856043604	10	4058.05082342024	1
Simulation_422	2.363	0.037	0.088	1.255	0.291	422	0.05	12000	1000	1	500	111	1	0	1	31	32	1	1	0.165758255851234	19	4657.69552211066	1
Simulation_423	1.358	0.083	0.015	2.51	0.742	423	0.05	12000	1000	1	500	111	0	86	1	1377	1377	0	1	0.739660147483168	445	5479.26445863947	3
Simulation_424	1.483	0.032	0.097	2.039	0.573	424	0.05	12000	1000	1	500	111	1	0	1	649	655	6	1	0.331837127284386	252	5812.25617286227	3
Simulation_425	2.489	0.077	0.024	0.784	0.121	425	0.05	12000	1000	1	500	111	1	0	1	128	128	0	1	0.314523885860853	61	4733.53171866682	1
Simulation_426	2.992	0.054	0.061	2.667	0.347	426	0.05	12000	1000	1	500	111	1	0	1	3	3	0	1	0.129528695094582	3	5365.28832026854	1
Simulation_427	1.986	0.1	0.134	1.412	0.799	427	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.129849310676499	2	5069.38220574913	1
Simulation_428	1.735	0.043	0.006	2.353	0.46	428	0.05	12000	1000	1	500	111	1	0	1	2	2	0	0	-1	-1	5249.37323304812	1
Simulation_429	2.741	0.088	0.079	1.098	0.912	429	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.119268996473229	2	5849.47239108924	1
Simulation_430	2.238	0.02	0.115	2.98	0.686	430	0.05	12000	1000	1	500	111	1	0	1	104	104	0	0	-1	-1	6080.13182712298	3
Simulation_431	1.232	0.066	0.043	1.725	0.234	431	0.05	12000	1000	1	500	111	0	77	1	1749	1749	0	1	0.207438281500481	430	2303.79755790664	1
Simulation_432	1.169	0.018	0.029	1.176	0.432	432	0.05	12000	1000	1	500	111	0	106	1	2441	2491	50	1	0.126001923693492	564	3169.57270612512	1
Simulation_433	2.175	0.063	0.102	2.431	0.884	433	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.0538634177621032	2	3982.64601179806	1
Simulation_434	2.678	0.04	0.138	0.549	0.658	434	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.385700545046489	2	4485.61377812451	1
Simulation_435	1.672	0.086	0.065	1.804	0.206	435	0.05	12000	1000	1	500	111	0	94	1	1132	1132	0	1	0.155177941647964	470	4867.67974762301	3
Simulation_436	1.923	0.052	0.083	1.49	0.771	436	0.05	12000	1000	1	500	111	1	0	1	12	12	0	1	0.881692850272523	12	1066.47217328722	1
Simulation_437	2.929	0.097	0.011	2.745	0.319	437	0.05	12000	1000	1	500	111	0	23	1	1331	1331	0	1	0.15806348188522	593	4256.34523127753	2
Simulation_438	2.426	0.029	0.047	0.863	0.545	438	0.05	12000	1000	1	500	111	1	0	1	12	12	0	1	0.52709201667201	12	5188.13359146233	1
Simulation_439	1.42	0.074	0.12	2.118	0.996	439	0.05	12000	1000	1	500	111	1	0	1	118	119	1	1	0.594741904456557	71	2139.55724405721	1
Simulation_440	1.295	0.035	0.074	2.902	0.827	440	0.05	12000	1000	1	500	111	1	0	1	2476	2494	18	1	0.423853799294646	454	6439.32283812213	2
Simulation_441	2.301	0.08	0.147	1.647	0.375	441	0.05	12000	1000	1	500	111	1	0	1	427	428	1	1	0.129528695094582	202	1850.55230717382	1
Simulation_442	2.804	0.012	0.111	2.275	0.149	442	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5878.88664267475	1
Simulation_443	1.798	0.057	0.038	1.02	0.601	443	0.05	12000	1000	1	500	111	1	0	1	29	29	0	1	0.878807310035268	16	5415.85095071965	3
Simulation_444	1.546	0.023	0.129	2.588	0.262	444	0.05	12000	1000	1	500	111	1	0	1	22	23	1	0	-1	-1	5221.01719735581	1
Simulation_445	2.552	0.069	0.056	1.333	0.714	445	0.05	12000	1000	1	500	111	1	0	1	23	23	0	1	0.12023084321898	18	4375.94368879123	1
Simulation_446	2.049	0.046	0.02	1.961	0.94	446	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5064.72821919276	1
Simulation_447	1.043	0.091	0.093	0.706	0.488	447	0.05	12000	1000	1	500	111	1	0	1	6	6	0	1	0.672651490862456	6	5351.12579181495	3
Simulation_448	1.028	0.037	0.021	1.667	0.622	448	0.05	12000	1000	1	500	111	0	129	1	2079	2083	4	1	0.678422571336967	1724	5230.99709327699	1
Simulation_449	2.033	0.082	0.094	2.922	0.171	449	0.05	12000	1000	1	500	111	1	0	1	859	859	0	1	0.134017313241424	406	5717.37393216096	3
Simulation_450	2.536	0.014	0.13	1.039	0.396	450	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5168.35392382117	3
Simulation_451	1.53	0.059	0.057	2.294	0.848	451	0.05	12000	1000	1	500	111	1	0	1	541	541	0	1	0.856043603719141	202	5434.39698170923	3
Simulation_452	1.782	0.025	0.112	1.353	0.509	452	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4365.16888620702	1
Simulation_453	2.788	0.071	0.039	2.608	0.961	453	0.05	12000	1000	1	500	111	1	0	1	23	23	0	1	0.100673292722026	15	3200.24754735913	5
Simulation_454	2.285	0.048	0.076	0.725	0.735	454	0.05	12000	1000	1	500	111	1	0	1	3	4	1	1	0.332478358448221	3	1142.41936912728	4
Simulation_455	1.279	0.093	0.148	1.98	0.284	455	0.05	12000	1000	1	500	111	1	0	1	1061	1061	0	1	0.142032702789356	401	5638.31418792491	3
Simulation_456	1.405	0.02	0.048	2.451	0.114	456	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4609.67754342762	1
Simulation_457	2.411	0.065	0.121	1.196	0.566	457	0.05	12000	1000	1	500	111	1	0	1	20	20	0	1	0.727476755370311	12	1989.59147075293	1
Simulation_458	2.914	0.042	0.085	1.824	0.792	458	0.05	12000	1000	1	500	111	1	0	1	4	4	0	1	0.431227957678743	4	2296.6184362815	1
Simulation_459	1.908	0.088	0.012	0.569	0.34	459	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.12023084321898	1	6405.65477285516	3
Simulation_460	1.656	0.054	0.139	2.765	0.905	460	0.05	12000	1000	1	500	111	1	0	1	18	18	0	1	0.852837447899968	16	4458.42160220797	2
Simulation_461	2.662	0.099	0.066	1.51	0.453	461	0.05	12000	1000	1	500	111	1	0	1	37	37	0	1	0.150048092337288	29	4453.4568068815	1
Simulation_462	2.159	0.031	0.03	2.137	0.227	462	0.05	12000	1000	1	500	111	1	0	1	438	440	2	0	-1	-1	4256.34523127753	2
Simulation_463	1.153	0.076	0.103	0.882	0.679	463	0.05	12000	1000	1	500	111	1	0	1	16	16	0	1	0.508175697338891	14	2093.60745030528	1
Simulation_464	1.216	0.028	0.116	0.804	0.876	464	0.05	12000	1000	1	500	111	1	0	1	2	2	0	1	0.196537351715293	2	1956.03298270709	1
Simulation_465	2.222	0.073	0.044	2.059	0.425	465	0.05	12000	1000	1	500	111	1	0	1	178	178	0	1	0.110932991343379	75	5567.06843919847	2
Simulation_466	2.725	0.051	0.007	1.431	0.199	466	0.05	12000	1000	1	500	111	1	0	1	19	20	1	1	0.163834562359731	8	3886.62057764328	1
Simulation_467	1.719	0.096	0.08	2.686	0.651	467	0.05	12000	1000	1	500	111	1	0	1	38	38	0	1	0.134658544405258	18	2231.5764980964	1
Simulation_468	1.971	0.04	0.062	1.118	0.312	468	0.05	12000	1000	1	500	111	1	0	1	580	581	1	1	0.985251683231805	408	2713.39602242233	1
Simulation_469	2.976	0.085	0.135	2.373	0.764	469	0.05	12000	1000	1	500	111	1	0	1	52	52	0	1	0.115742225072139	29	3733.15728443952	1
Simulation_470	2.473	0.017	0.098	1.745	0.989	470	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4087.61258367233	1
Simulation_471	1.468	0.062	0.025	3	0.538	471	0.05	12000	1000	1	500	111	1	0	1	570	570	0	1	0.355883295928182	333	4057.73505981842	1
Simulation_472	1.342	0.045	0.089	2.216	0.368	472	0.05	12000	1000	1	500	111	1	0	1	1031	1031	0	1	0.207117665918564	957	2479.39519888241	1
Simulation_473	2.348	0.09	0.016	0.961	0.82	473	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.131452388586085	1	4145.61477610777	2
Simulation_474	2.851	0.023	0.053	2.843	0.594	474	0.05	12000	1000	1	500	111	1	0	1	27	27	0	0	-1	-1	5946.7445245545	3
Simulation_475	1.845	0.068	0.126	1.588	0.142	475	0.05	12000	1000	1	500	111	1	0	1	61	61	0	1	0.192048733568451	31	4686.95322249026	3
Simulation_476	1.593	0.011	0.035	1.902	0.707	476	0.05	12000	1000	1	500	111	1	0	1	294	306	12	0	-1	-1	3199.61101861925	1
Simulation_477	2.599	0.057	0.107	0.647	0.255	477	0.05	12000	1000	1	500	111	1	0	1	3	3	0	1	0.700224430907342	3	1602.87725184341	1
Simulation_478	2.096	0.034	0.144	2.529	0.481	478	0.05	12000	1000	1	500	111	1	0	1	4	4	0	0	-1	-1	5668.19601462812	3
Simulation_479	1.09	0.079	0.071	1.275	0.933	479	0.05	12000	1000	1	500	111	1	0	1	46	46	0	1	0.109009297851876	33	1740.88221784053	1
Simulation_480	1.059	0.013	0.078	2.725	0.213	480	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4943.00789483215	3
Simulation_481	2.065	0.058	0.005	1.471	0.665	481	0.05	12000	1000	1	500	111	1	0	1	1851	1851	0	1	0.802821417120872	425	1733.88152020149	3
Simulation_482	2.568	0.035	0.041	2.098	0.891	482	0.05	12000	1000	1	500	111	1	0	1	22	22	0	1	0.859249759538314	22	5117.29630778204	3
Simulation_483	1.562	0.081	0.114	0.843	0.439	483	0.05	12000	1000	1	500	111	1	0	1	109	110	1	1	0.997755690926579	68	3059.90261679184	1
Simulation_484	1.813	0.047	0.023	2.412	0.778	484	0.05	12000	1000	1	500	111	1	0	1	357	357	0	1	0.997435075344662	317	6161.42911252558	1
Simulation_485	2.819	0.092	0.096	1.157	0.326	485	0.05	12000	1000	1	500	111	1	0	1	91	91	0	1	0.133376082077589	54	3482.72954354026	1
Simulation_486	2.316	0.024	0.132	1.784	0.1	486	0.05	12000	1000	1	500	111	1	0	1	16	21	5	0	-1	-1	6847.64184584324	4
Simulation_487	1.31	0.069	0.06	0.529	0.552	487	0.05	12000	1000	1	500	111	1	0	1	9	9	0	1	0.503687079192049	9	7996.05425460691	5
Simulation_488	1.436	0.041	0.123	1.314	0.721	488	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4219.1212364163	1
Simulation_489	2.442	0.086	0.05	2.569	0.269	489	0.05	12000	1000	1	500	111	1	0	1	548	548	0	1	0.134017313241424	275	5347.94403193922	3
Simulation_490	2.945	0.018	0.014	0.686	0.495	490	0.05	12000	1000	1	500	111	1	0	1	8	9	1	1	0.307149727476755	8	2270.28659875768	2
Simulation_491	1.939	0.064	0.087	1.941	0.947	491	0.05	12000	1000	1	500	111	1	0	1	24	24	0	1	0.583199743507534	16	5125.54828324403	1
Simulation_492	1.688	0.03	0.069	1.627	0.382	492	0.05	12000	1000	1	500	111	1	0	1	434	434	0	1	0.176659185636422	63	1598.30221631081	1
Simulation_493	2.694	0.075	0.141	2.882	0.834	493	0.05	12000	1000	1	500	111	1	0	1	4	4	0	1	0.0916960564283424	4	5338.74151759071	3
Simulation_494	2.191	0.052	0.105	1	0.608	494	0.05	12000	1000	1	500	111	1	0	1	23	23	0	1	0.913113177300417	23	3388.91288479168	1
Simulation_495	1.185	0.098	0.032	2.255	0.156	495	0.05	12000	1000	1	500	111	1	0	1	23	23	0	0	-1	-1	6216.93263576717	3
Simulation_496	1.122	0.049	0.055	1.863	0.467	496	0.05	12000	1000	1	500	111	0	97	1	2500	2500	0	1	0.445655658865021	951	2713.43528677707	1
Simulation_497	2.128	0.095	0.128	0.608	0.919	497	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.440205193972427	1	2541.59048261956	1
Simulation_498	2.631	0.027	0.091	2.49	0.693	498	0.05	12000	1000	1	500	111	1	0	1	68	68	0	1	0.0339852516832318	8	5706.37820923686	3
Simulation_499	1.625	0.072	0.019	1.235	0.241	499	0.05	12000	1000	1	500	111	1	0	1	209	209	0	1	0.16864379608849	85	5801.13940708525	1
Simulation_500	1.876	0.015	0.146	2.176	0.58	500	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	5124.00766474821	1
